RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4658,15736302,McKay,687,France,Male,48.0,4,0.0,2,1.0,1.0,170893.85,0
4792,15746461,Taylor,709,Spain,Male,35.0,2,0.0,2,1.0,0.0,104982.39,0
9512,15652948,Yen,738,France,Male,33.0,4,92676.3,1,1.0,0.0,105817.63,0
5658,15763381,Chan,496,France,Male,30.0,0,90963.49,1,0.0,1.0,27802.0,0
9575,15720123,Hudson,554,Spain,Male,37.0,3,0.0,2,1.0,0.0,166177.3,0
1151,15722993,Page,700,France,Female,27.0,6,137963.07,1,0.0,0.0,8996.79,0
1245,15616709,Bunton,587,Germany,Female,38.0,0,132122.42,2,0.0,0.0,31730.32,0
5552,15800251,Elder,583,Germany,Female,26.0,10,72835.56,2,1.0,0.0,96792.15,0
6497,15789313,Ugorji,595,Germany,Female,44.0,4,96553.52,2,1.0,0.0,143952.24,1
3526,15632551,Buccho,625,Germany,Male,31.0,4,77743.01,2,1.0,0.0,75335.68,0
4450,15569364,Victor,666,France,Male,36.0,3,0.0,2,1.0,0.0,35156.54,0
3419,15632272,Lung,792,France,Female,42.0,2,0.0,2,1.0,0.0,92664.09,0
7671,15711759,Wilkins,576,France,Female,29.0,5,108541.04,1,1.0,1.0,126469.09,0
908,15724848,Oluchukwu,516,France,Female,46.0,1,104947.72,1,1.0,0.0,115789.25,1
8072,15688849,Martin,609,France,Male,48.0,1,108019.27,3,1.0,1.0,184524.65,1
5839,15570379,Whitelegge,669,Spain,Male,51.0,3,88827.53,1,0.0,0.0,85250.77,1
5828,15801701,Robson,653,Spain,Male,35.0,9,0.0,2,1.0,1.0,45956.05,0
7876,15775104,Gomes,697,France,Female,38.0,1,182065.85,1,1.0,0.0,49503.5,0
8320,15624343,Napolitani,650,Spain,Female,50.0,7,129667.77,1,0.0,0.0,42028.16,0
7356,15623072,Shaw,529,Spain,Female,35.0,5,0.0,2,1.0,0.0,56518.0,0
622,15603134,Pai,656,Spain,Female,40.0,10,167878.5,1,0.0,1.0,151887.16,0
609,15607170,Boyle,699,France,Male,35.0,5,0.0,2,1.0,1.0,78397.24,0
5189,15691910,Lu,663,Spain,Male,30.0,4,0.0,3,1.0,0.0,101371.05,0
3310,15753343,Barry,523,France,Female,28.0,2,121164.11,1,1.0,1.0,59938.81,0
9663,15660611,Gallo,748,Spain,Male,39.0,3,0.0,2,1.0,1.0,123998.52,0
7649,15665374,Dumolo,610,Spain,Female,31.0,5,0.0,2,0.0,0.0,63736.36,0
3602,15747208,Watt,608,France,Male,50.0,6,0.0,1,1.0,0.0,93568.77,1
3675,15749693,Ugonnatubelum,658,France,Female,32.0,9,0.0,2,1.0,0.0,156774.75,0
8578,15569976,Woronoff,754,Germany,Male,65.0,1,136186.44,1,1.0,1.0,121529.59,1
8521,15634606,Chinonyelum,634,Spain,Male,52.0,1,0.0,2,1.0,1.0,176913.42,0
3210,15622585,McIntyre,525,France,Male,26.0,7,153644.39,1,1.0,1.0,63197.88,0
1625,15681758,Baddeley,525,Spain,Female,25.0,10,0.0,2,1.0,0.0,69361.95,0
6961,15732903,Fontenot,673,France,Male,39.0,7,82255.51,2,1.0,0.0,109545.56,0
2850,15579262,Shearston,497,France,Male,41.0,9,0.0,1,0.0,0.0,22074.48,0
12,15737173,Andrews,497,Spain,Male,24.0,3,0.0,2,1.0,0.0,76390.01,0
6406,15760749,Vinogradov,509,Spain,Male,41.0,7,126683.8,1,0.0,1.0,114775.53,0
5451,15580227,Moss,803,France,Male,33.0,6,0.0,2,1.0,0.0,115676.61,0
5996,15783865,Kulikova,622,France,Male,59.0,5,119380.37,1,1.0,1.0,60429.43,0
4475,15719827,O'Donnell,767,France,Male,36.0,3,0.0,1,0.0,0.0,65147.27,0
8460,15760063,Chiedozie,595,Spain,Male,23.0,7,0.0,2,1.0,1.0,168085.97,0
7838,15678497,Lederer,850,Spain,Male,48.0,2,0.0,1,1.0,0.0,169425.3,1
