RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3674,15606915,Genovese,764,France,Male,24.0,7,98148.61,1,1.0,0.0,26843.76,0
1529,15597131,Fu,415,France,Male,32.0,5,145807.59,1,1.0,1.0,3064.65,0
9308,15680405,P'eng,685,France,Male,40.0,2,168001.34,2,1.0,1.0,167400.29,0
2185,15689147,Ogochukwu,652,France,Female,40.0,1,0.0,2,1.0,0.0,126554.96,0
4634,15707291,Percy,477,Germany,Male,48.0,8,129250.0,2,1.0,1.0,157937.35,0
3695,15609704,Mao,608,France,Female,33.0,4,0.0,1,1.0,0.0,79304.38,1
5475,15696277,Hs?,651,France,Female,34.0,9,0.0,2,1.0,0.0,138113.71,0
2839,15646196,Yeh,850,Spain,Female,36.0,2,155180.56,2,0.0,0.0,169415.54,0
4765,15657637,Ts'ui,696,Spain,Female,36.0,3,0.0,3,1.0,0.0,65039.9,0
3762,15759140,Long,682,France,Female,64.0,10,128306.7,1,0.0,1.0,66040.83,0
2402,15751336,Yao,630,Spain,Male,30.0,3,0.0,2,0.0,1.0,10486.69,0
8768,15585466,Russo,552,France,Male,29.0,10,0.0,2,1.0,0.0,12186.83,0
3548,15641359,Shao,662,Spain,Female,35.0,6,0.0,2,0.0,0.0,2423.9,1
1218,15696900,Burns,505,Germany,Male,29.0,3,145541.56,2,1.0,1.0,58019.95,0
1835,15694188,Obidimkpa,700,Spain,Female,46.0,5,56580.95,2,0.0,1.0,45424.13,0
5254,15670496,Schwartz,655,Spain,Female,27.0,9,0.0,2,0.0,0.0,108008.05,0
9275,15793425,Watt,560,Spain,Female,33.0,9,0.0,1,0.0,1.0,183358.21,0
2492,15764174,Bidencope,612,Spain,Female,26.0,4,0.0,2,1.0,1.0,179780.74,0
5108,15584776,Shen,847,Spain,Female,37.0,9,112712.17,1,1.0,0.0,116097.26,0
9742,15637461,Ukaegbunam,758,France,Male,35.0,7,0.0,2,1.0,0.0,77951.84,0
3380,15637178,Mishina,803,Spain,Female,45.0,7,0.0,2,1.0,1.0,128378.04,0
789,15600739,Galkin,562,Spain,Female,35.0,0,0.0,2,1.0,0.0,119899.52,0
6118,15674928,Mullah,850,Spain,Male,37.0,2,0.0,2,1.0,0.0,119969.99,0
8684,15599329,Christopher,697,France,Female,49.0,7,195238.29,4,0.0,1.0,131083.56,1
4297,15702788,Gadsdon,775,France,Male,40.0,9,126212.64,1,1.0,0.0,70196.57,0
625,15745307,Ch'iu,477,Spain,Female,48.0,2,129120.64,1,0.0,1.0,26475.79,0
7024,15605791,Li,524,Germany,Male,29.0,9,144287.6,2,1.0,0.0,32063.3,0
3153,15724161,Sutton,644,France,Female,40.0,9,137285.26,4,1.0,0.0,77063.63,1
3261,15768072,Mitchell,688,Spain,Female,33.0,2,0.0,1,0.0,0.0,27557.18,1
2432,15782247,Yeh,540,France,Male,22.0,4,0.0,3,1.0,1.0,186233.26,1
4600,15624451,Huddart,641,France,Female,38.0,3,0.0,2,1.0,0.0,116466.19,0
3870,15674929,Anderson,512,France,Female,31.0,7,0.0,2,0.0,0.0,49326.07,0
6011,15814033,Milano,759,Spain,Male,38.0,1,0.0,2,1.0,0.0,20778.39,0
2113,15631201,Hill,472,Spain,Female,28.0,4,0.0,2,1.0,0.0,1801.77,0
9485,15622370,Boyle,813,Germany,Male,30.0,1,116416.94,1,0.0,1.0,85808.22,0
240,15795149,Stevens,703,France,Male,28.0,2,81173.83,2,0.0,1.0,162812.16,0
8256,15708139,Brown,575,France,Female,40.0,1,139532.34,1,1.0,0.0,181294.39,0
6684,15710316,Fang,454,Spain,Female,48.0,5,144837.79,1,1.0,1.0,93151.77,0
2007,15745543,Hughes,687,France,Male,39.0,7,0.0,2,1.0,0.0,26848.25,0
9388,15594576,Zhdanov,524,France,Male,32.0,1,144875.71,1,0.0,0.0,187740.04,0
4109,15769389,Wan,709,Germany,Female,39.0,9,124723.92,1,1.0,0.0,73641.86,0
8761,15727819,Hartley,677,Spain,Female,34.0,10,171671.9,1,1.0,1.0,50777.77,0
3289,15807837,Mazzanti,640,France,Female,30.0,6,107499.7,1,1.0,1.0,187632.22,0
7884,15776051,Kao,551,France,Female,45.0,6,0.0,2,1.0,1.0,51143.43,0
8495,15740237,Millar,671,Germany,Male,36.0,2,116695.27,1,0.0,0.0,193201.86,0
724,15571973,Chinwemma,776,France,Female,38.0,2,169824.46,1,1.0,0.0,169291.7,0
5385,15679813,Ellis,727,Spain,Male,28.0,1,0.0,1,1.0,0.0,40357.39,0
2475,15693199,Shao,739,France,Female,37.0,8,0.0,2,1.0,0.0,191557.1,1
9975,15695474,Barker,583,France,Male,33.0,7,122531.86,1,1.0,0.0,13549.24,0
5458,15725221,Sabbatini,738,Germany,Male,62.0,10,83008.31,1,1.0,1.0,42766.03,0
2296,15664543,Shaw,699,France,Male,40.0,7,0.0,1,0.0,1.0,152876.13,1
3123,15575002,Ferguson,676,France,Male,29.0,4,140720.93,1,1.0,0.0,36221.18,0
8466,15601569,Ndubueze,598,France,Female,40.0,2,171178.25,1,1.0,0.0,137980.58,1
5615,15798385,Grave,512,Spain,Female,46.0,3,0.0,2,1.0,1.0,56408.14,0
7547,15735221,Sousa,697,France,Female,42.0,10,0.0,2,1.0,0.0,61312.15,0
6141,15785042,Hsiung,488,France,Female,31.0,8,97588.6,1,0.0,0.0,124210.53,0
9429,15752984,Chifley,737,France,Female,70.0,9,87542.89,2,1.0,1.0,42576.86,0
9584,15729019,Arcuri,602,Spain,Male,34.0,8,98382.72,1,1.0,0.0,39542.0,0
6523,15632185,Yermolayev,663,France,Female,42.0,1,82228.67,2,1.0,0.0,71359.78,0
3491,15809137,Sagese,453,France,Male,29.0,6,0.0,1,0.0,0.0,198376.02,1
4558,15624866,Brewer,658,Germany,Male,37.0,3,168735.74,2,0.0,0.0,70370.24,0
2747,15655794,Hanna,620,France,Male,36.0,8,0.0,2,1.0,1.0,145937.99,0
9251,15607330,Vasilyev,713,Spain,Male,42.0,0,109121.71,1,0.0,1.0,167873.49,0
2998,15756820,Fleming,655,France,Female,26.0,7,106198.5,1,0.0,1.0,32020.42,0
1807,15683471,Hansen,691,France,Male,38.0,7,0.0,2,0.0,0.0,81617.4,0
1772,15633260,Dumetochukwu,600,France,Male,37.0,1,142663.46,1,0.0,1.0,88669.89,0
8437,15617538,Nwankwo,834,Spain,Male,40.0,7,0.0,2,0.0,0.0,45038.74,0
9578,15807120,Oluchukwu,841,Germany,Female,52.0,3,112383.03,1,1.0,0.0,85516.37,1
5419,15651075,Ibrahimova,562,Germany,Male,35.0,3,142296.13,1,0.0,1.0,177112.7,0
4567,15580682,Tsai,652,France,Female,40.0,4,79927.36,2,1.0,1.0,33524.6,0
5575,15764073,Arcuri,503,Spain,Female,36.0,9,0.0,2,1.0,1.0,16274.67,0
6308,15598510,Colombo,583,Germany,Male,27.0,4,105907.42,2,1.0,1.0,195732.04,0
823,15765311,Zhirov,642,Spain,Male,34.0,8,0.0,1,1.0,0.0,72085.1,0
7644,15632669,Rees,722,Spain,Female,32.0,4,0.0,2,1.0,1.0,113666.48,0
5817,15663917,Adams,547,France,Male,43.0,1,92350.36,1,0.0,1.0,80262.91,0
464,15773792,Evans,662,France,Female,32.0,4,133950.37,1,1.0,1.0,48725.68,1
4581,15791842,Johnstone,478,France,Female,32.0,6,71187.24,1,1.0,1.0,110593.62,0
4635,15583353,Floyd,610,Spain,Female,45.0,3,0.0,1,1.0,0.0,38276.84,1
4545,15758081,Repina,673,Spain,Male,39.0,8,138160.0,1,1.0,1.0,110468.51,0
405,15642291,Fontaine,685,France,Male,23.0,8,0.0,2,1.0,1.0,112239.03,0
6241,15626507,Chukwubuikem,558,France,Male,27.0,1,152283.39,1,1.0,0.0,183271.15,0
9328,15624715,Ma,593,Spain,Female,40.0,2,0.0,1,1.0,1.0,5194.95,0
234,15723886,Fiore,767,Germany,Male,20.0,3,119714.25,2,0.0,1.0,150135.38,0
1859,15780746,Tyndall,705,France,Male,61.0,4,0.0,2,1.0,1.0,191313.7,0
3568,15631709,Ginikanwa,470,Spain,Female,31.0,2,101675.22,2,1.0,0.0,45033.75,0
2159,15685706,Bird,731,France,Female,40.0,7,118991.79,1,1.0,1.0,156048.64,0
1345,15691104,Kennedy,460,Germany,Female,40.0,6,119507.58,2,1.0,0.0,91560.63,1
5919,15742609,Lombardo,600,Germany,Male,28.0,2,116623.31,1,0.0,1.0,59905.29,0
582,15737741,McKay,607,Spain,Female,33.0,2,108431.87,2,0.0,1.0,109291.39,1
1208,15594864,Huang,752,Germany,Male,30.0,4,81523.38,1,1.0,1.0,36885.85,0
6734,15709741,Hussain,668,France,Male,28.0,4,107141.27,1,1.0,0.0,193018.71,0
3954,15633546,Frederick,652,Spain,Female,33.0,3,124832.51,1,1.0,0.0,195877.06,0
5902,15712930,Duncan,587,France,Male,42.0,1,0.0,1,0.0,0.0,123006.91,0
9339,15691543,Lennox,558,Germany,Male,58.0,2,142537.18,1,1.0,1.0,88791.83,0
6002,15606887,Singh,775,France,Female,30.0,5,0.0,1,1.0,0.0,193880.6,1
4587,15664895,Onuchukwu,602,France,Female,25.0,0,0.0,2,1.0,1.0,101274.17,0
9256,15622033,Rapuluchukwu,847,Germany,Female,41.0,3,101543.51,4,1.0,0.0,16025.17,1
7367,15649183,Johnston,598,Spain,Female,35.0,8,0.0,3,0.0,1.0,88658.73,0
8618,15672481,Ulyanov,641,France,Male,37.0,6,0.0,2,1.0,0.0,45309.24,0
304,15624188,Chiu,712,France,Female,33.0,6,0.0,2,1.0,1.0,190686.16,0
346,15763859,Brown,840,France,Female,43.0,7,0.0,2,1.0,0.0,90908.95,0
3551,15648455,Kung,647,Germany,Male,51.0,4,131156.76,1,1.0,0.0,29883.63,0
3160,15680587,Esposito,834,France,Male,23.0,4,131254.81,1,1.0,0.0,20199.3,0
5913,15715414,White,658,France,Female,38.0,6,102895.1,1,0.0,0.0,155665.76,0
1906,15566843,Gotch,535,Germany,Male,20.0,9,134874.4,1,1.0,1.0,118825.56,0
