RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2701,15786200,Brock,564,France,Male,31.0,4,0.0,2,1.0,0.0,53520.03,0
305,15812191,Brennan,553,France,Male,33.0,4,118082.89,1,0.0,0.0,94440.45,0
6843,15797787,Denisov,614,France,Male,36.0,1,118311.76,1,1.0,0.0,146134.68,0
678,15715142,Repina,739,Germany,Male,45.0,7,102703.62,1,0.0,1.0,147802.94,1
3838,15662533,Porter,598,Spain,Female,23.0,6,0.0,2,1.0,0.0,153229.19,0
9863,15651958,Giles,756,France,Male,27.0,8,0.0,2,1.0,1.0,157932.75,0
3374,15578251,Fang,644,France,Male,37.0,2,186347.97,2,1.0,0.0,92809.73,0
9285,15705544,Ma,633,France,Male,61.0,3,157201.48,1,0.0,1.0,50368.63,0
955,15660429,Ch'in,665,Spain,Female,42.0,2,156371.61,2,0.0,1.0,156774.94,1
4785,15811588,Eluemuno,664,Spain,Female,53.0,7,187602.18,1,1.0,0.0,186392.99,1
5103,15632899,Nwankwo,662,Spain,Male,20.0,9,104508.77,2,0.0,0.0,73107.53,0
9596,15724543,Mao,597,France,Male,61.0,5,0.0,2,1.0,1.0,81299.17,0
9314,15757912,Bradley,722,Germany,Female,37.0,0,125977.81,1,0.0,0.0,160162.42,0
8233,15732704,Piazza,582,Spain,Male,25.0,9,148042.97,2,1.0,0.0,52341.15,0
5480,15648766,Robertson,569,Spain,Male,35.0,3,116969.35,1,0.0,0.0,94488.82,0
7726,15631756,Tuan,482,France,Female,35.0,5,147813.05,2,0.0,0.0,109029.72,0
5621,15752409,Grant,553,France,Male,31.0,6,0.0,2,0.0,0.0,124596.63,0
4565,15669204,Grant,650,Germany,Male,23.0,4,93911.3,2,1.0,0.0,69055.45,0
1668,15718247,Hayden,606,Spain,Female,46.0,8,0.0,2,1.0,1.0,183717.94,0
3798,15669887,Lambert,839,France,Female,51.0,3,0.0,1,1.0,1.0,69101.23,1
6218,15670866,Chiu,693,France,Male,31.0,2,0.0,2,1.0,1.0,107759.31,0
3286,15627220,Kang,735,Germany,Female,43.0,9,98807.45,1,0.0,0.0,184570.04,1
9800,15722731,Manna,653,France,Male,46.0,0,119556.1,1,1.0,0.0,78250.13,1
9613,15794297,McKay,776,France,Male,36.0,1,0.0,2,1.0,0.0,53477.76,0
2249,15783958,Bates,539,Spain,Female,37.0,1,130922.81,2,0.0,0.0,2186.83,0
7577,15666096,Ibekwe,676,Spain,Male,27.0,4,0.0,1,0.0,1.0,107955.67,0
9843,15746704,Jibunoh,638,Spain,Male,30.0,9,136808.53,2,1.0,1.0,106642.97,0
1789,15725355,Morey,439,France,Female,43.0,8,0.0,1,0.0,1.0,104889.3,0
1230,15607598,Muravyov,575,Spain,Female,31.0,6,0.0,2,1.0,1.0,95686.42,0
8980,15742511,Gordon,514,France,Male,35.0,3,121030.9,1,1.0,0.0,10008.68,0
7976,15794356,Toscani,641,Germany,Male,42.0,3,121765.37,2,1.0,1.0,166516.84,0
6251,15570895,Ch'in,608,France,Male,42.0,10,163548.07,1,1.0,0.0,38866.85,0
8279,15628715,Kisch,709,France,Female,36.0,8,0.0,2,1.0,1.0,69676.55,0
9229,15749679,Beck,699,France,Male,39.0,2,109724.38,1,1.0,1.0,180022.39,0
9765,15569526,Morales,601,France,Male,40.0,10,98627.13,2,0.0,0.0,77977.69,0
5290,15741195,Okechukwu,613,Spain,Male,19.0,5,0.0,1,1.0,1.0,176903.35,0
9524,15790322,Beneventi,660,France,Female,32.0,0,114668.89,1,1.0,0.0,84605.0,0
7248,15663194,Voronova,582,Germany,Female,40.0,3,110150.43,1,1.0,1.0,191757.65,1
6569,15776725,Kerr,724,Germany,Male,54.0,8,172192.49,1,1.0,1.0,136902.01,0
15,15600882,Scott,635,Spain,Female,35.0,7,0.0,2,1.0,1.0,65951.65,0
2901,15668575,Hao,626,Spain,Female,26.0,8,148610.41,3,0.0,1.0,104502.02,1
3633,15684696,Lei,560,Spain,Female,26.0,3,116576.45,1,1.0,0.0,157567.37,0
3894,15664802,Chinweuba,543,France,Female,42.0,5,0.0,2,0.0,0.0,101905.34,0
5207,15632826,Tardent,493,France,Male,38.0,3,134006.77,1,1.0,0.0,89578.32,0
